OffloadRatio,Data_Transfer_ms,Compute_Resident_ms,Compute_Offloaded_ms,Comm_Bandwidth_GBs,GPU_Throughput_GBs,Total_Kernel_Time_ms,Total_Compute_Time_ms
0.000,0,0.519,0,0,1163.463,0.519,0.519
0.005,0.489,0.512,0.018,3.219,1139.718,0.536,0.530
0.010,0.484,0.507,0.017,9.752,1151.798,0.530,0.524
0.015,0.479,0.503,0.021,16.408,1151.930,0.530,0.524
0.020,0.471,0.495,0.037,23.352,1136.835,0.537,0.531
0.025,0.482,0.506,0.046,29.352,1092.918,0.558,0.553
0.030,0.460,0.483,0.031,37.615,1174.900,0.520,0.514
0.035,0.468,0.492,0.032,43.698,1152.418,0.530,0.524
0.040,0.451,0.474,0.032,52.347,1193.898,0.511,0.506
0.045,0.474,0.497,0.034,56.455,1136.618,0.537,0.531
0.050,0.459,0.482,0.035,65.154,1167.771,0.523,0.517
0.055,0.436,0.459,0.035,75.677,1220.689,0.500,0.495
0.060,0.448,0.472,0.036,80.711,1189.304,0.513,0.508
0.065,0.435,0.458,0.037,86.840,1221.756,0.500,0.494
0.070,0.447,0.470,0.043,91.555,1177.612,0.518,0.513
0.075,0.422,0.445,0.046,104.385,1231.195,0.496,0.491
0.080,0.436,0.460,0.045,108.120,1195.630,0.511,0.505
0.085,0.393,0.297,0.049,127.977,1743.861,0.448,0.346
0.090,0.418,0.296,0.050,128.084,1742.423,0.473,0.347
0.095,0.442,0.296,0.056,128.201,1718.197,0.502,0.352
0.100,0.466,0.295,0.044,128.329,1779.030,0.515,0.339
0.105,0.488,0.294,0.056,128.946,1726.745,0.549,0.350
0.110,0.511,0.295,0.047,129.194,1767.125,0.564,0.342
0.115,0.535,0.293,0.048,129.300,1769.825,0.589,0.341
0.120,0.561,0.293,0.050,129.006,1762.989,0.616,0.343
0.125,0.583,0.292,0.051,129.417,1760.836,0.640,0.343
0.130,0.595,0.291,0.052,129.493,1761.002,0.652,0.343
0.135,0.618,0.289,0.054,129.877,1760.942,0.677,0.343
0.140,0.642,0.289,0.054,129.884,1757.734,0.701,0.344
0.145,0.664,0.288,0.057,130.196,1748.436,0.727,0.345
0.150,0.688,0.288,0.058,130.227,1746.080,0.751,0.346
0.155,0.713,0.287,0.059,130.229,1749.015,0.777,0.345
0.160,0.736,0.286,0.060,130.382,1748.174,0.801,0.345
0.165,0.759,0.285,0.062,130.524,1737.310,0.827,0.348
0.170,0.783,0.285,0.063,130.552,1739.530,0.851,0.347
0.175,0.808,0.284,0.065,130.495,1732.372,0.877,0.349
0.180,0.830,0.284,0.065,130.693,1731.574,0.901,0.349
0.185,0.853,0.281,0.068,130.968,1725.903,0.926,0.350
0.190,0.865,0.286,0.069,130.931,1702.294,0.939,0.355
0.195,0.889,0.280,0.069,130.925,1730.965,0.964,0.349
0.200,0.912,0.282,0.073,131.097,1705.111,0.990,0.354
0.205,0.936,0.283,0.073,131.089,1695.940,1.014,0.356
0.210,0.960,0.280,0.073,131.014,1709.156,1.039,0.353
0.215,0.983,0.278,0.077,131.185,1698.589,1.066,0.356
0.220,1.007,0.280,0.078,131.210,1688.011,1.091,0.358
0.225,1.030,0.277,0.080,131.302,1689.670,1.115,0.357
0.230,1.054,0.278,0.080,131.266,1690.677,1.139,0.357
0.235,1.078,0.275,0.083,131.279,1687.215,1.166,0.358
0.240,1.101,0.276,0.084,131.373,1677.324,1.190,0.360
0.245,1.126,0.273,0.084,131.346,1691.113,1.215,0.357
0.250,1.149,0.275,0.085,131.431,1677.794,1.239,0.360
0.255,1.160,0.273,0.089,131.501,1665.961,1.255,0.363
0.260,1.184,0.270,0.091,131.538,1677.395,1.280,0.360
0.265,1.208,0.274,0.090,131.491,1658.487,1.304,0.364
0.270,1.231,0.269,0.091,131.613,1675.964,1.327,0.360
0.275,1.254,0.273,0.097,131.671,1633.279,1.356,0.370
0.280,1.278,0.267,0.098,131.650,1655.588,1.382,0.365
0.285,1.302,0.313,0.097,131.700,1472.103,1.404,0.410
0.290,1.326,0.312,0.098,131.644,1473.933,1.429,0.410
0.295,1.349,0.307,0.098,131.749,1489.594,1.453,0.405
0.300,1.373,0.302,0.099,131.745,1505.111,1.477,0.401
0.305,1.395,0.724,0.108,131.878,725.303,1.509,0.833
0.310,1.419,0.723,0.110,131.873,725.228,1.534,0.833
0.315,1.431,0.256,0.109,131.914,1653.956,1.545,0.365
0.320,1.455,0.254,0.109,131.874,1664.819,1.570,0.363
0.325,1.478,0.247,0.111,131.917,1689.792,1.594,0.357
0.330,1.501,0.246,0.110,131.995,1693.590,1.617,0.357
0.335,1.526,0.245,0.110,131.942,1697.939,1.642,0.356
0.340,1.548,0.252,0.110,132.083,1665.869,1.664,0.363
0.345,1.574,0.249,0.113,131.942,1667.793,1.692,0.362
0.350,1.597,0.242,0.120,131.981,1669.868,1.722,0.362
0.355,1.620,0.243,0.123,132.015,1651.383,1.748,0.366
0.360,1.644,0.250,0.121,132.044,1628.079,1.770,0.371
0.365,1.667,0.241,0.123,132.079,1660.618,1.795,0.364
0.370,1.691,0.249,0.124,132.095,1620.510,1.820,0.373
0.375,1.715,0.248,0.124,132.096,1625.232,1.844,0.372
0.380,1.726,0.239,0.124,132.111,1662.408,1.856,0.363
0.385,1.749,0.246,0.125,132.221,1628.677,1.879,0.371
0.390,1.774,0.238,0.125,132.126,1661.349,1.904,0.364
0.395,1.796,0.239,0.143,132.204,1584.065,1.944,0.381
0.400,1.820,0.238,0.143,132.199,1586.850,1.968,0.381
