OffloadRatio,Data_Transfer_ms,Compute_Resident_ms,Compute_Offloaded_ms,Comm_Bandwidth_GBs,GPU_Throughput_GBs,Total_Kernel_Time_ms,Total_Compute_Time_ms
0.005,0.489,0.513,0.017,3.216,1139.137,0.536,0.530
0.010,0.484,0.508,0.017,9.742,1149.974,0.531,0.525
0.015,0.477,0.501,0.021,16.490,1157.946,0.527,0.522
0.020,0.475,0.499,0.036,23.161,1127.563,0.541,0.536
0.025,0.467,0.491,0.046,30.294,1125.424,0.542,0.537
0.030,0.468,0.492,0.031,36.955,1154.954,0.528,0.523
0.035,0.455,0.478,0.032,44.944,1184.637,0.515,0.510
0.040,0.461,0.485,0.032,51.131,1167.068,0.523,0.518
0.045,0.493,0.470,0.034,54.216,1198.776,0.532,0.504
0.050,0.549,0.462,0.035,54.390,1216.319,0.590,0.497
0.055,0.605,0.476,0.036,54.551,1180.787,0.646,0.512
0.060,0.662,0.452,0.036,54.663,1235.301,0.703,0.489
0.065,0.690,0.484,0.037,54.700,1160.742,0.732,0.520
0.070,0.746,0.450,0.043,54.782,1225.030,0.795,0.493
0.075,0.803,0.462,0.045,54.876,1191.001,0.853,0.507
0.080,0.858,0.438,0.045,54.973,1250.202,0.909,0.483
0.085,0.915,0.287,0.049,54.989,1797.399,0.969,0.336
0.090,0.971,0.287,0.050,55.088,1795.009,1.026,0.336
0.095,1.027,0.286,0.054,55.119,1773.020,1.087,0.341
0.100,1.084,0.284,0.044,55.155,1837.002,1.133,0.329
0.105,1.140,0.285,0.055,55.198,1775.624,1.200,0.340
0.110,1.196,0.284,0.047,55.249,1823.946,1.248,0.331
0.115,1.252,0.282,0.049,55.264,1824.065,1.306,0.331
0.120,1.308,0.281,0.050,55.330,1822.793,1.363,0.331
0.125,1.364,0.281,0.050,55.346,1820.127,1.420,0.332
0.130,1.392,0.281,0.051,55.347,1820.699,1.449,0.332
0.135,1.449,0.280,0.054,55.361,1808.920,1.508,0.334
0.140,1.507,0.279,0.054,55.331,1811.807,1.566,0.333
0.145,1.561,0.279,0.057,55.427,1801.778,1.623,0.335
0.150,1.617,0.279,0.057,55.430,1796.364,1.680,0.336
0.155,1.673,0.277,0.059,55.471,1799.249,1.737,0.336
0.160,1.730,0.277,0.059,55.469,1798.147,1.794,0.336
0.165,1.786,0.276,0.062,55.476,1790.531,1.853,0.337
0.170,1.843,0.275,0.063,55.479,1783.531,1.911,0.339
0.175,1.898,0.273,0.064,55.515,1790.940,1.968,0.337
0.180,1.953,0.275,0.065,55.560,1776.265,2.023,0.340
0.185,2.010,0.277,0.068,55.555,1751.851,2.083,0.345
0.190,2.039,0.273,0.069,55.545,1767.236,2.113,0.342
0.195,2.095,0.272,0.069,55.555,1773.158,2.169,0.341
0.200,2.151,0.273,0.072,55.575,1752.034,2.228,0.345
0.205,2.207,0.271,0.073,55.580,1759.259,2.285,0.343
0.210,2.263,0.272,0.073,55.595,1751.581,2.341,0.345
0.215,2.319,0.270,0.077,55.606,1742.518,2.401,0.347
0.220,2.376,0.271,0.078,55.611,1730.763,2.459,0.349
0.225,2.433,0.269,0.079,55.604,1734.732,2.517,0.348
0.230,2.488,0.270,0.079,55.623,1728.748,2.573,0.349
0.235,2.544,0.269,0.081,55.637,1724.449,2.631,0.350
0.240,2.600,0.270,0.083,55.660,1714.315,2.688,0.352
0.245,2.657,0.266,0.084,55.651,1726.962,2.746,0.350
0.250,2.713,0.269,0.084,55.665,1712.995,2.802,0.353
