OffloadRatio_r,TargetCommRatio_x,Compute1_Resident_ms,Compute2_Offloaded_ms,Transfer1_Main_ms,Transfer2_Prefetch_ms,Observed_Transfer_BW_GBs,Observed_GPU_Throughput_GBs,Avg_Per_Layer_Time_ms,Avg_Forward_Pass_Time_ms
0.000,0.000,0.5152,0,0,0,0,1172.3517,0.5152,5.1519
0.005,200.0000000000,0.5081,0.0164,0.2604,0.0155,11.4683,1138.0216,0.5296,5.3073
0.010,100.0000000000,0.5046,0.0188,0.5100,0.0124,12.1575,1138.8218,0.5293,5.3035
0.015,66.6666666666,0.5006,0.0231,0.5091,0.0131,18.3720,1137.9939,0.5297,5.3074
0.020,50.0000000000,0.4949,0.0477,0.5250,0.0138,23.8255,1098.7966,0.5487,5.4967
0.025,40.0000000000,0.4892,0.0347,0.5074,0.0143,30.5231,1137.5727,0.5299,5.3094
0.030,33.3333333333,0.4862,0.0338,0.5026,0.0156,37.1718,1145.8191,0.5261,5.2712
0.035,28.5714285714,0.4847,0.0346,0.5001,0.0176,40.9134,1146.3855,0.5258,5.2686
0.040,25.0000000000,0.4823,0.0350,0.4970,0.0186,47.5566,1151.4286,0.5235,5.2455
0.045,22.2222222222,0.4788,0.0366,0.4931,0.0206,54.3406,1155.2454,0.5218,5.2282
0.050,20.0000000000,0.4763,0.0376,0.4895,0.0226,60.8255,1158.3861,0.5204,5.2140
0.055,18.1818181818,0.4723,0.0384,0.4839,0.0252,67.9491,1165.5462,0.5172,5.1819
0.060,16.6666666666,0.4697,0.0393,0.4793,0.0281,75.0586,1169.7338,0.5153,5.1634
0.065,15.3846153846,0.4682,0.0463,0.4820,0.0304,80.8450,1157.5437,0.5208,5.2178
0.070,14.2857142857,0.4642,0.0499,0.4793,0.0327,87.7317,1158.1444,0.5205,5.2151
0.075,13.3333333333,0.4638,0.0500,0.4760,0.0360,94.6784,1159.0737,0.5201,5.2109
0.080,12.5000000000,0.4571,0.0535,0.4696,0.0392,102.0393,1166.0197,0.5170,5.1798
0.085,11.7647058823,0.3153,0.0536,0.4013,0.0375,126.5781,1361.2570,0.4427,4.4369
0.090,11.1111111111,0.2978,0.0592,0.4166,0.0401,129.4464,1308.7728,0.4605,4.6149
0.095,10.5263157894,0.2979,0.0596,0.4284,0.0439,129.5711,1267.2655,0.4756,4.7660
0.100,10.0000000000,0.2973,0.0485,0.4515,0.0475,130.0050,1203.5986,0.5008,5.0181
0.105,9.5238095238,0.2964,0.0612,0.4740,0.0519,130.0692,1140.9717,0.5283,5.2936
0.110,9.0909090909,0.2954,0.0494,0.4990,0.0568,129.7064,1082.6898,0.5568,5.5785
0.115,8.6956521739,0.2953,0.0527,0.5217,0.0608,130.1932,1033.7827,0.5832,5.8424
0.120,8.3333333333,0.2944,0.0532,0.5440,0.0647,130.4373,989.6491,0.6093,6.1030
0.125,8.0000000000,0.2935,0.0540,0.5666,0.0690,130.8626,948.3725,0.6358,6.3686
0.130,7.6923076923,0.2932,0.0550,0.5892,0.0743,130.8282,909.1060,0.6633,6.6437
0.135,7.4074074074,0.2926,0.0572,0.6128,0.0790,130.9557,872.3386,0.6913,6.9237
0.140,7.1428571428,0.2918,0.0581,0.6355,0.0844,130.9603,838.8543,0.7190,7.2001
0.145,6.8965517241,0.2908,0.0606,0.6587,0.0895,131.1849,807.4350,0.7470,7.4802
0.150,6.6666666666,0.2903,0.0614,0.6811,0.0946,131.2620,779.1737,0.7741,7.7515
0.155,6.4516129032,0.2896,0.0627,0.7049,0.1006,131.2961,750.8211,0.8034,8.0443
0.160,6.2500000000,0.2895,0.0629,0.7168,0.1060,131.3319,735.4311,0.8203,8.2126
0.165,6.0606060606,0.2886,0.0657,0.7392,0.1124,131.3362,710.8675,0.8486,8.4964
0.170,5.8823529411,0.2880,0.0668,0.7627,0.1182,131.4870,687.5523,0.8774,8.7845
0.175,5.7142857142,0.2868,0.0683,0.7849,0.1243,131.5430,666.4290,0.9053,9.0629
0.180,5.5555555555,0.2899,0.0690,0.8086,0.1304,131.6031,645.5778,0.9346,9.3556
0.185,5.4054054054,0.2857,0.0728,0.8312,0.1375,131.5746,625.9733,0.9639,9.6487
0.190,5.2631578947,0.2888,0.0733,0.8537,0.1441,131.6190,608.0008,0.9924,9.9339
0.195,5.1282051282,0.2830,0.0759,0.8769,0.1504,131.7612,590.6989,1.0215,10.2248
0.200,5.0000000000,0.2840,0.0763,0.8993,0.1573,131.8210,574.5960,1.0501,10.5114
0.205,4.8780487804,0.2814,0.0770,0.9219,0.1652,131.7442,558.7880,1.0799,10.8087
0.210,4.7619047619,0.2829,0.0809,0.9454,0.1715,131.8582,543.8781,1.1095,11.1051
0.215,4.6511627906,0.2807,0.0816,0.9680,0.1794,131.8181,529.6747,1.1393,11.4028
0.220,4.5454545454,0.2821,0.0819,0.9798,0.1859,131.9051,521.6243,1.1569,11.5788
0.225,4.4444444444,0.2773,0.0833,1.0033,0.1938,131.9317,508.1068,1.1877,11.8869
0.230,4.3478260869,0.2812,0.0843,1.0260,0.2012,131.9327,495.8407,1.2171,12.1809
0.235,4.2553191489,0.2790,0.0864,1.0486,0.2089,131.9484,484.0055,1.2469,12.4788
0.240,4.1666666666,0.2798,0.0874,1.0709,0.2172,131.9803,472.6930,1.2767,12.7774
0.245,4.0816326530,0.2762,0.0883,1.0941,0.2245,132.0894,461.8909,1.3066,13.0762
0.250,4.0000000000,0.2775,0.0889,1.1163,0.2327,132.1276,451.6458,1.3363,13.3729
0.255,3.9215686274,0.2742,0.0945,1.1390,0.2415,132.1068,441.4250,1.3672,13.6825
0.260,3.8461538461,0.2770,0.0953,1.1614,0.2497,132.1257,431.9975,1.3971,13.9811
0.265,3.7735849056,0.2730,0.0957,1.1837,0.2578,132.1847,422.9995,1.4268,14.2785
0.270,3.7037037037,0.2768,0.0974,1.2075,0.2663,132.1918,413.8537,1.4584,14.5940
0.275,3.6363636363,0.2730,0.1012,1.2298,0.2752,132.2172,405.2785,1.4893,14.9028
0.280,3.5714285714,0.3144,0.1020,1.2522,0.2839,132.2513,397.2107,1.5195,15.2055
0.285,3.5087719298,0.3133,0.1018,1.2642,0.2932,132.2181,391.9863,1.5398,15.4082
0.290,3.4482758620,0.3108,0.1028,1.2864,0.3018,132.2840,384.5115,1.5698,15.7077
0.295,3.3898305084,0.3055,0.1034,1.3091,0.3112,132.2609,377.0010,1.6011,16.0206
0.300,3.3333333333,0.3028,0.1044,1.3328,0.3207,132.2484,369.5388,1.6334,16.3442
0.305,3.2786885245,0.6849,0.1125,1.3547,0.3292,132.3632,362.7835,1.6638,16.6485
0.310,3.2258064516,0.6838,0.1143,1.3776,0.3387,132.3276,356.0399,1.6954,16.9638
0.315,3.1746031746,0.2620,0.1142,1.4004,0.3484,132.3032,349.5365,1.7269,17.2794
0.320,3.1250000000,0.2584,0.1157,1.4226,0.3581,132.3316,343.3660,1.7580,17.5900
0.325,3.0769230769,0.2533,0.1159,1.4447,0.3682,132.3591,337.3853,1.7892,17.9018
0.330,3.0303030303,0.2524,0.1162,1.4673,0.3775,132.3862,331.6528,1.8201,18.2112
0.335,2.9850746268,0.2593,0.1165,1.4894,0.3873,132.4271,326.1015,1.8511,18.5212
0.340,2.9411764705,0.2516,0.1190,1.5121,0.3976,132.4051,320.5441,1.8832,18.8423
0.345,2.8985507246,0.2503,0.1191,1.5237,0.4071,132.4510,317.1316,1.9035,19.0451
0.350,2.8571428571,0.2490,0.1239,1.5472,0.4174,132.4780,311.6821,1.9368,19.3781
0.355,2.8169014084,0.2494,0.1264,1.5700,0.4281,132.4450,306.5042,1.9695,19.7054
0.360,2.7777777777,0.2553,0.1259,1.5924,0.4382,132.4708,301.6874,2.0010,20.0201
0.365,2.7397260273,0.2470,0.1275,1.6149,0.4488,132.4626,296.9175,2.0332,20.3417
0.370,2.7027027027,0.2472,0.1277,1.6370,0.4594,132.5024,292.3694,2.0648,20.6581
0.375,2.6666666666,0.2467,0.1290,1.6595,0.4703,132.4979,287.8540,2.0972,20.9822
0.380,2.6315789473,0.2459,0.1296,1.6821,0.4810,132.5006,283.4980,2.1294,21.3046
0.385,2.5974025974,0.2452,0.1304,1.7051,0.4921,132.4521,279.1608,2.1625,21.6356
