OffloadRatio_r,TargetCommRatio_x,Compute1_Resident_ms,Compute2_Offloaded_ms,Transfer1_Main_ms,Transfer2_Prefetch_ms,Observed_Transfer_BW_GBs,Observed_GPU_Throughput_GBs,Avg_Per_Layer_Time_ms,Avg_Forward_Pass_Time_ms
0.000,0,0.4132,0,0,0,0,1461.75,0.4132,4.1319
0.005,200.0000000000,0.4009,0.0159,0.1874,0.0098,16.0318,1431.5536,0.4211,4.2191
0.010,100.0000000000,0.4071,0.0182,0.1737,0.1245,22.1667,1399.8338,0.4307,4.3147
0.015,66.6666666666,0.3939,0.0224,0.2042,0.1271,30.0375,1429.0723,0.4218,4.2264
0.020,50.0000000000,0.3927,0.0472,0.2101,0.0108,58.2575,1354.1561,0.4453,4.4602
0.025,40.0000000000,0.3871,0.0344,0.1975,0.2125,40.8534,1411.6835,0.4270,4.2784
0.030,33.3333333333,0.3975,0.0333,0.4151,0.0128,45.0095,1383.3420,0.4359,4.3661
0.035,28.5714285714,0.3948,0.0337,0.4112,0.0148,49.7356,1389.9719,0.4337,4.3453
0.040,25.0000000000,0.3875,0.0340,0.4039,0.0151,58.5246,1413.2355,0.4266,4.2737
0.045,22.2222222222,0.3816,0.0355,0.3996,0.0151,67.2862,1427.0067,0.4225,4.2325
0.050,20.0000000000,0.3898,0.0364,0.4078,0.0158,73.4883,1397.1894,0.4316,4.3228
0.055,18.1818181818,0.3761,0.0369,0.3945,0.0163,84.1149,1440.0685,0.4186,4.1941
0.060,16.6666666666,0.3742,0.0376,0.3919,0.0176,92.8896,1444.8867,0.4173,4.1801
0.065,15.3846153846,0.3725,0.0450,0.3968,0.0180,99.6929,1424.8909,0.4231,4.2388
0.070,14.2857142857,0.3749,0.0486,0.4008,0.0196,106.6495,1405.4880,0.4290,4.2973
0.075,13.3333333333,0.3634,0.0490,0.3890,0.0207,118.0821,1442.3559,0.4180,4.1875
0.080,12.5000000000,0.3591,0.0525,0.3860,0.0218,127.0147,1444.6101,0.4174,4.1809
0.085,11.7647058823,0.2806,0.0516,0.1743,0.0204,285.7183,1780.6493,0.3384,3.3919
0.090,11.1111111111,0.2713,0.0558,0.1631,0.0215,321.3553,1811.7058,0.3327,3.3338
0.095,10.5263157894,0.2719,0.0568,0.1681,0.0226,321.6526,1801.7159,0.3344,3.3522
0.100,10.0000000000,0.2728,0.0458,0.1763,0.0250,323.2702,1858.7973,0.3242,3.2493
0.105,9.5238095238,0.2729,0.0581,0.1873,0.0259,321.5129,1789.3049,0.3368,3.3755
0.110,9.0909090909,0.2736,0.0465,0.1884,0.0276,334.7306,1849.8458,0.3258,3.2650
0.115,8.6956521739,0.2741,0.0498,0.2057,0.0290,323.7318,1827.8710,0.3296,3.3043
0.120,8.3333333333,0.2742,0.0500,0.2116,0.0313,327.6755,1827.3808,0.3298,3.3052
0.125,8.0000000000,0.2752,0.0510,0.2186,0.0325,331.9887,1814.8041,0.3320,3.3281
0.130,7.6923076923,0.2748,0.0520,0.2321,0.0351,325.4897,1813.2390,0.3324,3.3309
0.135,7.4074074074,0.2752,0.0539,0.2375,0.0362,331.6027,1798.8285,0.3350,3.3576
0.140,7.1428571428,0.2753,0.0550,0.2488,0.0389,328.2418,1794.1301,0.3359,3.3664
0.145,6.8965517241,0.2760,0.0574,0.2543,0.0399,334.1506,1776.5429,0.3392,3.3997
0.150,6.6666666666,0.2748,0.0584,0.2662,0.0427,330.1621,1778.8293,0.3388,3.3954
0.155,6.4516129032,0.2760,0.0595,0.2730,0.0442,333.8641,1765.5358,0.3413,3.4209
0.160,6.2500000000,0.2765,0.0602,0.2805,0.0472,330.2678,1760.6852,0.3423,3.4304
0.165,6.0606060606,0.2767,0.0630,0.2880,0.0493,332.0931,1743.8714,0.3455,3.4634
0.170,5.8823529411,0.2772,0.0639,0.2990,0.0527,329.8065,1699.0849,0.3547,3.5547
0.175,5.7142857142,0.2764,0.0656,0.3041,0.0552,333.4300,1662.9967,0.3624,3.6319
0.180,5.5555555555,0.2772,0.0664,0.3174,0.0576,330.0440,1596.8774,0.3775,3.7823
0.185,5.4054054054,0.2755,0.0694,0.3213,0.0595,335.1778,1571.6523,0.3835,3.8430
0.190,5.2631578947,0.2769,0.0700,0.3342,0.0623,331.6603,1511.8416,0.3988,3.9950
0.195,5.1282051282,0.2730,0.0729,0.3411,0.0648,333.9683,1476.9579,0.4081,4.0893
0.200,5.0000000000,0.2745,0.0729,0.3491,0.0676,334.7082,1440.2599,0.4186,4.1935
0.205,4.8780487804,0.2722,0.0732,0.3610,0.0705,332.2754,1391.5922,0.4332,4.3402
0.210,4.7619047619,0.2737,0.0780,0.3643,0.0724,337.6991,1374.7675,0.4386,4.3933
0.215,4.6511627906,0.2717,0.0779,0.3764,0.0754,335.1373,1329.5779,0.4535,4.5426
0.220,4.5454545454,0.2724,0.0782,0.3805,0.0778,335.8818,1311.9199,0.4596,4.6038
