Offload Ratio (%),Total DRAM (%),DRAM Read (%),DRAM Write (%),Effective Memory BW (GB/s),Effective Tokens/s,SM Active (%),Tensor Active (%),Avg Step Time (ms),Paged Attention Runtime (ms),Peak GPU Mem (Alloc GB),Total Memory IO (GB),Weights Loaded (GB),KV Cache Read (GB),KV Cache Written (GB)
0,76.57644026228297,74.60900745781322,1.9674328044697638,3003.03,8031.68,89.67795969954527,16.98699206306274,31.9983,0.662775,89.44,89.4927,16.0,73.3672,0.125488
1,76.855548581508,74.35624157157368,2.499307009934329,2983.7,7979.96,89.75969097870993,16.941087423397878,32.2057,0.668296,88.82,89.4927,16.0,73.3672,0.125488
2,76.74217119364366,73.70855877740802,3.0336124162356373,2959.51,7915.28,89.67585171811152,16.784519675216444,32.4689,0.673249,88.15,89.4927,16.0,73.3672,0.125488
3,76.66759573232511,73.11407290508316,3.5535228272419506,2943.35,7872.06,89.43544556956624,16.64558048084073,32.6471,0.678168,87.49,89.4927,16.0,73.3672,0.125488
4,76.7962314411462,72.72038009398331,4.07585134716289,2921.64,7813.98,89.4332457462867,16.548229423456995,32.8898,0.6834349999999999,86.82,89.4927,16.0,73.3672,0.125488
5,76.99840272651446,72.40752450417244,4.590878222342023,2913.39,7791.93,89.55403172225519,16.471743058601973,32.9828,0.6880620000000001,86.16,89.4927,16.0,73.3672,0.125488
6,77.05979776143964,71.9660065062309,5.093791255208731,2886.97,7721.25,89.56019883124962,16.358029581046157,33.2847,0.692684,85.5,89.4927,16.0,73.3672,0.125488
7,77.03526706952387,71.44785203865354,5.587415030870338,2872.44,7682.39,89.49630664368333,16.231976761454902,33.4531,0.69728,84.82,89.4927,16.0,73.3672,0.125488
8,75.62472993434876,69.64876470975535,5.975965224593412,2853.32,7631.25,87.4256892755196,15.81478283292055,33.6773,0.698646,84.16,89.4927,16.0,73.3672,0.125488
9,71.45046675581233,65.33633511993804,6.114131635874271,2836.39,7585.98,82.03049536104672,14.818025323426864,33.8783,0.698567,83.5,89.4927,16.0,73.3672,0.125488
10,67.49365754663796,61.28495553349845,6.208702013139508,2812.79,7522.86,76.8566198829068,13.908793567423627,34.1626,0.6995,82.84,89.4927,16.0,73.3672,0.125488
11,65.8616885764658,59.378649799903386,6.483038776562404,2673.19,7149.51,74.56602464607857,13.481705225955611,35.9465,0.699409,82.17,89.4927,16.0,73.3672,0.125488
