OffloadRatio,Data_Transfer_ms,Compute_Resident_ms,Compute_Offloaded_ms,Comm_Bandwidth_GBs,GPU_Throughput_GBs,Total_Kernel_Time_ms,Total_Compute_Time_ms
0.000,0,0.403,0,0,1500.317,0.403,0.403
0.005,0.380,0.401,0.017,4.135,1445.516,0.422,0.418
0.010,0.379,0.400,0.016,12.438,1451.435,0.421,0.416
0.015,0.382,0.403,0.021,20.572,1427.183,0.428,0.423
0.020,0.374,0.394,0.036,29.434,1403.641,0.435,0.430
0.025,0.373,0.393,0.046,37.986,1377.771,0.443,0.438
0.030,0.369,0.389,0.030,46.846,1439.636,0.424,0.420
0.035,0.373,0.393,0.030,54.804,1425.959,0.428,0.424
0.040,0.363,0.383,0.031,64.997,1460.725,0.418,0.413
0.045,0.369,0.389,0.033,72.488,1432.240,0.426,0.422
0.050,0.357,0.377,0.034,83.810,1471.769,0.415,0.410
0.055,0.353,0.374,0.034,93.457,1482.162,0.412,0.407
0.060,0.358,0.378,0.035,101.130,1463.039,0.418,0.413
0.065,0.346,0.366,0.035,108.989,1505.223,0.406,0.401
0.070,0.341,0.361,0.042,119.922,1498.766,0.408,0.403
0.075,0.342,0.362,0.045,128.687,1483.940,0.412,0.407
0.080,0.346,0.366,0.044,136.282,1470.318,0.416,0.411
0.085,0.156,0.272,0.049,322.362,1885.237,0.325,0.320
0.090,0.169,0.273,0.049,316.227,1880.367,0.326,0.321
0.095,0.174,0.273,0.054,324.722,1848.380,0.332,0.327
0.100,0.186,0.274,0.042,321.346,1914.925,0.320,0.315
0.105,0.185,0.274,0.054,340.481,1843.656,0.333,0.328
0.110,0.203,0.275,0.044,325.001,1892.446,0.324,0.319
0.115,0.212,0.275,0.046,326.214,1884.130,0.326,0.321
0.120,0.213,0.274,0.047,339.102,1878.127,0.327,0.322
0.125,0.227,0.275,0.048,333.068,1872.648,0.328,0.323
0.130,0.237,0.276,0.049,324.734,1863.325,0.329,0.324
0.135,0.238,0.276,0.050,337.106,1849.342,0.332,0.327
0.140,0.254,0.277,0.051,327.612,1840.139,0.333,0.328
0.145,0.254,0.277,0.054,341.223,1827.325,0.335,0.331
0.150,0.267,0.278,0.054,336.100,1821.258,0.336,0.332
0.155,0.269,0.276,0.056,345.175,1819.643,0.337,0.332
0.160,0.285,0.277,0.056,336.407,1815.368,0.346,0.333
0.165,0.291,0.275,0.058,340.207,1811.945,0.354,0.333
0.170,0.309,0.277,0.059,330.396,1798.026,0.373,0.336
0.175,0.309,0.273,0.061,340.543,1805.382,0.375,0.335
0.180,0.326,0.275,0.062,332.821,1793.959,0.392,0.337
0.185,0.324,0.272,0.064,344.689,1793.647,0.393,0.337
0.190,0.327,0.275,0.065,346.408,1776.911,0.396,0.340
0.195,0.349,0.270,0.065,333.310,1805.156,0.419,0.335
0.200,0.352,0.275,0.069,339.309,1759.360,0.425,0.343
0.205,0.348,0.272,0.069,352.770,1773.294,0.421,0.341
0.210,0.370,0.274,0.069,340.021,1763.591,0.443,0.342
0.215,0.376,0.270,0.073,343.096,1761.211,0.454,0.343
0.220,0.392,0.273,0.073,336.655,1742.826,0.470,0.347
0.225,0.394,0.272,0.074,343.215,1748.361,0.472,0.345
0.230,0.414,0.273,0.075,334.037,1738.510,0.494,0.347
0.235,0.413,0.269,0.078,342.345,1740.393,0.496,0.347
0.240,0.428,0.270,0.079,337.811,1731.164,0.512,0.349
0.245,0.439,0.265,0.079,336.559,1758.137,0.523,0.344
0.250,0.453,0.268,0.079,332.999,1743.490,0.537,0.346
0.255,0.434,0.268,0.084,351.256,1713.640,0.523,0.352
0.260,0.465,0.263,0.085,334.862,1734.954,0.554,0.348
0.265,0.474,0.267,0.085,335.252,1717.761,0.563,0.352
0.270,0.471,0.263,0.085,343.760,1732.734,0.561,0.349
0.275,0.493,0.266,0.092,335.255,1687.767,0.589,0.358
0.280,0.490,0.261,0.093,343.189,1704.729,0.588,0.354
0.285,0.510,0.249,0.092,336.201,1767.010,0.607,0.342
0.290,0.519,0.247,0.093,336.141,1775.543,0.617,0.340
0.295,0.506,0.247,0.093,350.975,1772.357,0.604,0.341
0.300,0.542,0.244,0.094,333.435,1791.951,0.641,0.337
0.305,0.675,0.716,0.104,272.632,736.621,0.825,0.820
0.310,0.674,0.715,0.104,277.588,737.250,0.824,0.819
0.315,0.526,0.251,0.104,358.652,1703.617,0.634,0.355
0.320,0.570,0.249,0.104,336.394,1710.536,0.679,0.353
0.325,0.588,0.247,0.105,331.821,1717.556,0.697,0.352
0.330,0.587,0.240,0.104,337.541,1755.734,0.696,0.344
0.335,0.602,0.239,0.105,334.275,1757.411,0.712,0.344
0.340,0.611,0.239,0.105,334.513,1754.643,0.721,0.344
0.345,0.626,0.237,0.106,331.774,1757.089,0.737,0.344
0.350,0.624,0.236,0.114,337.552,1724.436,0.743,0.350
0.355,0.624,0.236,0.116,342.748,1716.880,0.745,0.352
0.360,0.645,0.236,0.116,336.583,1715.494,0.765,0.352
0.365,0.658,0.235,0.117,334.905,1716.815,0.779,0.352
0.370,0.666,0.244,0.117,335.344,1669.726,0.788,0.362
0.375,0.613,0.244,0.117,369.611,1674.165,0.735,0.361
0.380,0.622,0.235,0.118,366.606,1712.664,0.744,0.353
0.385,0.685,0.235,0.118,337.353,1712.897,0.808,0.353
0.390,0.656,0.235,0.118,357.464,1711.115,0.778,0.353
0.395,0.648,0.235,0.135,366.365,1633.612,0.787,0.370
0.400,0.702,0.234,0.135,342.678,1634.677,0.842,0.369
